compound,density,molar_mass,cid,smiles
Water Glass,1.1,122.063,23266.0,[O-][Si](=O)[O-].[Na+].[Na+]
H2O,1.0,18.015,962.0,O
H2SO4,1.841,98.08,1118.0,OS(=O)(=O)O
NH4F,1.32,37.037,25516.0,[NH4+].[F-]
TEOS,0.933,208.33,6517.0,CCO[Si](OCC)(OCC)OCC
EtOH,0.79,46.07,702.0,CCO
Oxalic Acid,1.9,90.03,971.0,C(=O)(C(=O)O)O
NH4OH,,35.046,14923.0,[NH4+].[OH-]
HCl,1.05,36.46,313.0,Cl
DMF,0.95,73.09,6228.0,CN(C)C=O
KP,,243.3,171204.0,C1CC(N(C1)C(=O)C(CCCCN)N)C(=O)O
MeOH,0.792,32.042,887.0,CO
MTMS,,136.22,14456.0,CO[Si](C)(OC)OC
GPTMS,,236.34,17317.0,CO[Si](CCCOCC1CO1)(OC)OC
APTES,0.94,221.37,13521.0,CCO[Si](CCCN)(OCC)OCC
VTES,,190.31,6516.0,CCO[Si](C=C)(OCC)OCC
PEDS,0.758,298.48,15241538.0,CCO[SiH](OCC)O[Si](OCC)(OCC)OCC
OTS,,153.18,448337.0,C1=CC(=CC=C1C(CN)O)O
NaOH,1.5,39.997,14798.0,[OH-].[Na+]
SiCl4,1.48,169.9,24816.0,[Si](Cl)(Cl)(Cl)Cl
Acetic Acid,1.051,60.05,176.0,CC(=O)O
CTAC,0.9,320.0,8154.0,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
TPOS,0.916,264.43,69627.0,CCCO[Si](OCCC)(OCCC)OCCC
TMOS,1.02,152.22,12682.0,CO[Si](OC)(OC)OC
MeOH NH4OH,,67.09,21894508.0,CO.[NH4+].[OH-]
Acetonitrile,0.787,41.05,6342.0,CC#N
VTMS,,148.23,76004.0,CO[Si](C=C)(OC)OC
CTAB,,364.4,5974.0,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
Na2SiO3,1.1,122.063,23266.0,[O-][Si](=O)[O-].[Na+].[Na+]
Isopropanol,0.785,60.1,3776.0,CC(C)O
Aluminum Isopropoxide,1.025,86.07,86733237.0,CC(C)[O-].[Al]
BPDA,,,75494.0,C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O
AMDMS,,,22033799.0,CO[Si](C)(CC=C)OC
Silica Fiber,,,24261.0,O=[Si]=O
TMES,,,15772.0,CCO[Si](C)(C)C
ODA,,,7579.0,C1=CC(=CC=C1N)OC2=CC=C(C=C2)N
Xonotlite Fibers,,,6335841.0,O.O[Si](=O)O.[Ca]
TMCS,,,6397.0,C[Si](C)(C)Cl
TmAOH,,,60966.0,C[N+](C)(C)C.[OH-]
HMDZ,,,13838.0,C[Si](C)(C)N[Si](C)(C)C
Formaldehyde,,,712.0,C=O
HNO3,,,944.0,[N+](=O)(O)[O-]
Tert-butyl Alcohol,,,6386.0,CC(C)(C)O
Heptane,,,8900.0,CCCCCCC
NH3,,,222.0,N
N-heptane,,,8900.0,CCCCCCC
N2,,,947.0,N#N
PVMDMS,0.855,132.23,85589.0,CO[Si](C)(C=C)OC
NMP,,,13387.0,CN1CCCC1=O
SDS,,,3423265.0,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
ATMS,,,75698.0,CO[Si](CC=C)(OC)OC
Al2O3,,,9989226.0,[O-2].[O-2].[O-2].[Al+3].[Al+3]
APTMS,,,87067127.0,CCC[Si](OC)(OC)OCN
DTBP,,,8033.0,CC(C)(C)OOC(C)(C)C
TMMS,,,15771.0,CO[Si](C)(C)C
Urea,,,1176.0,C(=O)(N)N
Pyridine,,,1049.0,C1=CC=NC=C1
Glass Fiber,,,24261.0,O=[Si]=O
N-hexane,,,8058.0,CCCCCC
PO,,,6328143.0,[Po]
PMDA,,,6966.0,C1=C2C(=CC3=C1C(=O)OC3=O)C(=O)OC2=O
Resorcinol,,,5054.0,C1=CC(=CC(=C1)O)O
HMDSO,,,24764.0,C[Si](C)(C)O[Si](C)(C)C
VMDMS,,,85589.0,CO[Si](C)(C=C)OC
Acetic Anhydride,,,7918.0,CC(=O)OC(=O)C
CO2,,,280.0,C(=O)=O
ATP Fiber,,,10038374.0,[O-][Si]([O-])([O-])[O-].[O-][Si]([O-])([O-])[O-].[Mg+2].[Al+3].[Al+3]
BzOH,,,244.0,C1=CC=C(C=C1)CO
Acetic Anyhride,,,7918.0,CC(=O)OC(=O)C
Graphene,,,5462310.0,[C]
Kaolin Clay,,,56841936.0,O.O.O=[Al]O[Si](=O)O[Si](=O)O[Al]=O
BN,,,66227.0,B#N
CNT,,,8491.0,CC1=C(C=C(C=C1)[N+](=O)[O-])Cl
Polyamic Acid,,,,
Alkaline Silica Sol,,,,
Silica Hydrosol,,,,
RALUFON 414,,,,
Fly Ash,,,,
DEDMS,,148.28,62322.0,CCO[Si](C)(C)OCC
MTES,0.895,178.3,16241,
